eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
tro,tro-ag,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ag-tro-ag,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-text-ag-tro-ag.grc.pdf,grc/aeschylus-scholia-text-ag-tro-ag.grc.md,grc/aeschylus-scholia-text-ag-tro-ag.grc.txt,grc/aeschylus-scholia-text-ag-tro-ag.grc.md
tro,tro-ai,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ai-tro-ai,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-text-ai-tro-ai.grc.pdf,grc/aeschylus-scholia-text-ai-tro-ai.grc.md,grc/aeschylus-scholia-text-ai-tro-ai.grc.txt,grc/aeschylus-scholia-text-ai-tro-ai.grc.md
tro,tro-ad,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-meters-tro-ad,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-meters-tro-ad.grc.pdf,grc/aeschylus-scholia-meters-tro-ad.grc.md,grc/aeschylus-scholia-meters-tro-ad.grc.txt,grc/aeschylus-scholia-meters-tro-ad.grc.md
tro,tro-aj,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-eumenides-tro-aj,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-eumenides-tro-aj.grc.pdf,grc/aeschylus-scholia-eumenides-tro-aj.grc.md,grc/aeschylus-scholia-eumenides-tro-aj.grc.txt,grc/aeschylus-scholia-eumenides-tro-aj.grc.md
tro,tro-ah,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ah-tro-ah,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-text-ah-tro-ah.grc.pdf,grc/aeschylus-scholia-text-ah-tro-ah.grc.md,grc/aeschylus-scholia-text-ah-tro-ah.grc.txt,grc/aeschylus-scholia-text-ah-tro-ah.grc.md
aqo,aqo-aq,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-aq-aqo-aq,Aesopic Fables (Anonymous Collection),Μῦθοι,Archaic,Mixed Dialects,,,,,grc/aesop-fables-aq-aqo-aq.grc.pdf,grc/aesop-fables-aq-aqo-aq.grc.md,grc/aesop-fables-aq-aqo-aq.grc.txt,grc/aesop-fables-aq-aqo-aq.grc.md
aqo,aqo-ap,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-ap-aqo-ap,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,Archaic,Mixed Dialects,,,,,grc/aesop-fables-ap-aqo-ap.grc.pdf,grc/aesop-fables-ap-aqo-ap.grc.md,grc/aesop-fables-ap-aqo-ap.grc.txt,grc/aesop-fables-ap-aqo-ap.grc.md
aqo,aqo-af,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-af-aqo-af,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,Archaic,Mixed Dialects,,,,,grc/aesop-fables-af-aqo-af.grc.pdf,grc/aesop-fables-af-aqo-af.grc.md,grc/aesop-fables-af-aqo-af.grc.txt,grc/aesop-fables-af-aqo-af.grc.md
aqo,aqo-am,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-proverbs-am-aqo-am,Aesopic Proverbs,Μῦθοι,Archaic,Mixed Dialects,,,,,grc/aesop-proverbs-am-aqo-am.grc.pdf,grc/aesop-proverbs-am-aqo-am.grc.md,grc/aesop-proverbs-am-aqo-am.grc.txt,grc/aesop-proverbs-am-aqo-am.grc.md
aqo,aqo-ao,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-epigrams-aqo-ao,Epigram,Ἐπίγραμμα,Archaic,Mixed Dialects,,,,,grc/aesop-epigrams-aqo-ao.grc.pdf,grc/aesop-epigrams-aqo-ao.grc.md,grc/aesop-epigrams-aqo-ao.grc.txt,grc/aesop-epigrams-aqo-ao.grc.md
aqo,aqo-ai,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-nicephorus-fable-aqo-ai,Fable of Nicephorus,Μῦθος Νικηφόρου,Archaic,Mixed Dialects,,,,,grc/aesop-nicephorus-fable-aqo-ai.grc.pdf,grc/aesop-nicephorus-fable-aqo-ai.grc.md,grc/aesop-nicephorus-fable-aqo-ai.grc.txt,grc/aesop-nicephorus-fable-aqo-ai.grc.md
aqo,aqo-ah,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-dodecasyllables-aqo-ah,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,Archaic,Mixed Dialects,,,,,grc/aesop-fables-dodecasyllables-aqo-ah.grc.pdf,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md,grc/aesop-fables-dodecasyllables-aqo-ah.grc.txt,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md
aqo,aqo-ad,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-aphthonius-fables-aqo-ad,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,Archaic,Mixed Dialects,,,,,grc/aesop-aphthonius-fables-aqo-ad.grc.pdf,grc/aesop-aphthonius-fables-aqo-ad.grc.md,grc/aesop-aphthonius-fables-aqo-ad.grc.txt,grc/aesop-aphthonius-fables-aqo-ad.grc.md
aqo,aqo-aj,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-dositheus-fables-aqo-aj,Fables of Dositheus,Μῦθοι Δοσιθέου,Archaic,Mixed Dialects,,,,,grc/aesop-dositheus-fables-aqo-aj.grc.pdf,grc/aesop-dositheus-fables-aqo-aj.grc.md,grc/aesop-dositheus-fables-aqo-aj.grc.txt,grc/aesop-dositheus-fables-aqo-aj.grc.md
aqo,aqo-ak,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-ak-aqo-ak,Fables of Libanius,Μῦθοι Λιβανίου,Archaic,Mixed Dialects,,,,,grc/aesop-fables-ak-aqo-ak.grc.pdf,grc/aesop-fables-ak-aqo-ak.grc.md,grc/aesop-fables-ak-aqo-ak.grc.txt,grc/aesop-fables-ak-aqo-ak.grc.md
aqo,aqo-ag,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-syntipas-fables-aqo-ag,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,Archaic,Mixed Dialects,,,,,grc/aesop-syntipas-fables-aqo-ag.grc.pdf,grc/aesop-syntipas-fables-aqo-ag.grc.md,grc/aesop-syntipas-fables-aqo-ag.grc.txt,grc/aesop-syntipas-fables-aqo-ag.grc.md
aqo,aqo-aa,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-brancatian-fables-aqo-aa,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,Archaic,Mixed Dialects,,,,,grc/aesop-brancatian-fables-aqo-aa.grc.pdf,grc/aesop-brancatian-fables-aqo-aa.grc.md,grc/aesop-brancatian-fables-aqo-aa.grc.txt,grc/aesop-brancatian-fables-aqo-aa.grc.md
aqo,aqo-ae,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-themistius-fables-aqo-ae,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,Archaic,Mixed Dialects,,,,,grc/aesop-themistius-fables-aqo-ae.grc.pdf,grc/aesop-themistius-fables-aqo-ae.grc.md,grc/aesop-themistius-fables-aqo-ae.grc.txt,grc/aesop-themistius-fables-aqo-ae.grc.md
aqo,aqo-ac,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-theophylact-fables-aqo-ac,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,Archaic,Mixed Dialects,,,,,grc/aesop-theophylact-fables-aqo-ac.grc.pdf,grc/aesop-theophylact-fables-aqo-ac.grc.md,grc/aesop-theophylact-fables-aqo-ac.grc.txt,grc/aesop-theophylact-fables-aqo-ac.grc.md
aqo,aqo-ab,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-preserved-wax-tablets-aqo-ab,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,Archaic,Mixed Dialects,,,,,grc/aesop-preserved-wax-tablets-aqo-ab.grc.pdf,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md,grc/aesop-preserved-wax-tablets-aqo-ab.grc.txt,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md
aqo,aqo-an,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-proverbs-an-aqo-an,Greek Proverbs (Paroemiae),Παροιμίαι,Archaic,Mixed Dialects,,,,,grc/aesop-proverbs-an-aqo-an.grc.pdf,grc/aesop-proverbs-an-aqo-an.grc.md,grc/aesop-proverbs-an-aqo-an.grc.txt,grc/aesop-proverbs-an-aqo-an.grc.md
aqo,aqo-al,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-sentences-aqo-al,Sentences,Γνῶμαι,Archaic,Mixed Dialects,,,,,grc/aesop-sentences-aqo-al.grc.pdf,grc/aesop-sentences-aqo-al.grc.md,grc/aesop-sentences-aqo-al.grc.txt,grc/aesop-sentences-aqo-al.grc.md
pqy,pqy-ab,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-mythical-book-pqy-ab,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,Roman,Koine,,,,,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.pdf,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.md,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.txt,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.md
pqy,pqy-ad,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-g-pqy-ad,Life G,Βίος Γ,Roman,Koine,,,,,grc/aesop-life-anonymous-life-g-pqy-ad.grc.pdf,grc/aesop-life-anonymous-life-g-pqy-ad.grc.md,grc/aesop-life-anonymous-life-g-pqy-ad.grc.txt,grc/aesop-life-anonymous-life-g-pqy-ad.grc.md
pqy,pqy-ac,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-ac-pqy-ac,Life of Aesop,Βίος Αἰσώπου,Roman,Koine,,,,,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.pdf,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.md,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.txt,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.md
pqy,pqy-aa,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-aa-pqy-aa,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,Roman,Koine,,,,,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.pdf,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.md,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.txt,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.md
pqy,pqy-ae,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-w-pqy-ae,Life W,Βίος,Roman,Koine,,,,,grc/aesop-life-anonymous-life-w-pqy-ae.grc.pdf,grc/aesop-life-anonymous-life-w-pqy-ae.grc.md,grc/aesop-life-anonymous-life-w-pqy-ae.grc.txt,grc/aesop-life-anonymous-life-w-pqy-ae.grc.md
aci,aci-aa,aethiopis,Aethiopis,Αἰθιοπίς,aethiopis-text-aci-aa,Aethiopis,Αἰθιοπίς,Archaic,Epic (Homeric),,,,,grc/aethiopis-text-aci-aa.grc.pdf,grc/aethiopis-text-aci-aa.grc.md,grc/aethiopis-text-aci-aa.grc.txt,grc/aethiopis-text-aci-aa.grc.md
fza,fza-aa,aethlius-of-samos,Aethlius of Samos,Ἀέθλιος ὁ Σάμιος,aethlius-of-samos-seasons-fza-aa,On the Seasons of Samos,Ἀποσπάσματα,Classical,Ionic (frg),,,,,grc/aethlius-of-samos-seasons-fza-aa.grc.pdf,grc/aethlius-of-samos-seasons-fza-aa.grc.md,grc/aethlius-of-samos-seasons-fza-aa.grc.txt,grc/aethlius-of-samos-seasons-fza-aa.grc.md
vhc,vhc-am,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-1-vhc-am,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-1-vhc-am.grc.pdf,grc/aetius-of-amida-medical-book-1-vhc-am.grc.md,grc/aetius-of-amida-medical-book-1-vhc-am.grc.txt,grc/aetius-of-amida-medical-book-1-vhc-am.grc.md
vhc,vhc-ag,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-ii-vhc-ag,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.pdf,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.md,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.txt,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.md
vhc,vhc-ac,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-iii-vhc-ac,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.pdf,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.md,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.txt,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.md
vhc,vhc-ah,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-iv-vhc-ah,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.pdf,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.md,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.txt,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.md
vhc,vhc-ai,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-ix-vhc-ai,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.pdf,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.md,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.txt,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.md
vhc,vhc-an,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-v-vhc-an,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-v-vhc-an.grc.pdf,grc/aetius-of-amida-medical-book-v-vhc-an.grc.md,grc/aetius-of-amida-medical-book-v-vhc-an.grc.txt,grc/aetius-of-amida-medical-book-v-vhc-an.grc.md
vhc,vhc-aj,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-6-vhc-aj,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.pdf,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.md,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.txt,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.md
vhc,vhc-ad,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-vii-vhc-ad,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.pdf,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.md,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.txt,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.md
vhc,vhc-aa,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-viii-vhc-aa,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.pdf,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.md,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.txt,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.md
vhc,vhc-ak,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xi-vhc-ak,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.pdf,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.md,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.txt,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.md
vhc,vhc-ae,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-12-vhc-ae,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.pdf,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.md,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.txt,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.md
vhc,vhc-ab,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-13-vhc-ab,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.pdf,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.md,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.txt,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.md
vhc,vhc-al,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xv-vhc-al,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.pdf,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.md,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.txt,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.md
vhc,vhc-af,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xvi-vhc-af,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,Late Antique,Technical Koine,,,,,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.pdf,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.md,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.txt,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.md
ovu,ovu-aa,aetius-the-doxographer,Aetius the Doxographer,Ἀέτιος ὁ Δοξογράφος,aetius-the-doxographer-doctrines-remnants-aa-ovu-aa,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,Roman,"Koine (phi, frg)",,,Eclectic,,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.pdf,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.md,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.txt,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.md
ovu,ovu-ab,aetius-the-doxographer,Aetius the Doxographer,Ἀέτιος ὁ Δοξογράφος,aetius-the-doxographer-doctrines-remnants-ab-ovu-ab,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,Roman,"Koine (phi, frg)",,,Eclectic,,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.pdf,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.md,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.txt,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.md
qjk,qjk-aa,agaclytus-the-historian,Agaclytus the Historian,Ἀγακλύτος ὁ Ἱστορικός,agaclytus-the-historian-olympic-dedications-qjk-aa,On the Olympic Dedications,Ἀπόσπασμα,Roman,Koine,,,,,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.pdf,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.md,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.txt,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.md
dbq,dbq-aa,agamestor,Agamestor,Ἀγαμήστωρ,agamestor-achilles-naming-dbq-aa,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,Classical,"Ionic (el, frg)",,,,,grc/agamestor-achilles-naming-dbq-aa.grc.pdf,grc/agamestor-achilles-naming-dbq-aa.grc.md,grc/agamestor-achilles-naming-dbq-aa.grc.txt,grc/agamestor-achilles-naming-dbq-aa.grc.md
lue,lue-aa,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-red-sea-lue-aa,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,Hellenistic,Attic,,,Peripatetic,,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.pdf,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.md,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.txt,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.md
lue,lue-ab,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-uncertain-fragments-lue-ab,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Hellenistic,Attic,,,Peripatetic,,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.pdf,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.md,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.txt,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.md
lue,lue-ad,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-asia-egypt-fragments-lue-ad,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,Hellenistic,Attic,,,Peripatetic,,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.pdf,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.md,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.txt,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.md
lue,lue-ac,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-testimonies-lue-ac,Testimonies,Μαρτυρίαι,Hellenistic,Attic,,,Peripatetic,,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.pdf,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.md,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.txt,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.md
luy,luy-aa,agatharchides-of-samos,Agatharchides of Samos,Ἀγαθαρχίδης ὁ Σάμιος,agatharchides-of-samos-persian-wars-luy-aa,Fragments on Persian Wars,Ἀποσπάσματα περὶ τῶν Περσικῶν Πολέμων,Hellenistic,Attic (frg),,,,,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.pdf,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.md,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.txt,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.md
rps,rps-aa,agathemerus-the-geographer,Agathemerus the Geographer,Ἀγαθήμερος ὁ γεωγράφος,agathemerus-the-geographer-geography-rps-aa,InformatiGeography,Πληροφορίαι περὶ γεωγραφίας,Roman,Technical Koine,,,,,grc/agathemerus-the-geographer-geography-rps-aa.grc.pdf,grc/agathemerus-the-geographer-geography-rps-aa.grc.md,grc/agathemerus-the-geographer-geography-rps-aa.grc.txt,grc/agathemerus-the-geographer-geography-rps-aa.grc.md
