eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
tro,tro-ac,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-ac-tro-ac,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,Late Antique,Byzantine Greek,Grammar,Verse,,193,grc/aeschylus-scholia-persians-ac-tro-ac.grc.pdf,grc/aeschylus-scholia-persians-ac-tro-ac.grc.md,grc/aeschylus-scholia-persians-ac-tro-ac.grc.txt,grc/aeschylus-scholia-persians-ac-tro-ac.grc.json
tro,tro-ag,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ag-tro-ag,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,Grammar,Verse,,10271,grc/aeschylus-scholia-text-ag-tro-ag.grc.pdf,grc/aeschylus-scholia-text-ag-tro-ag.grc.md,grc/aeschylus-scholia-text-ag-tro-ag.grc.txt,grc/aeschylus-scholia-text-ag-tro-ag.grc.json
tro,tro-ai,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ai-tro-ai,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,Grammar,Verse,,2741,grc/aeschylus-scholia-text-ai-tro-ai.grc.pdf,grc/aeschylus-scholia-text-ai-tro-ai.grc.md,grc/aeschylus-scholia-text-ai-tro-ai.grc.txt,grc/aeschylus-scholia-text-ai-tro-ai.grc.json
tro,tro-ad,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-meters-tro-ad,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,Late Antique,Byzantine Greek,Grammar,Verse,,129,grc/aeschylus-scholia-meters-tro-ad.grc.pdf,grc/aeschylus-scholia-meters-tro-ad.grc.md,grc/aeschylus-scholia-meters-tro-ad.grc.txt,grc/aeschylus-scholia-meters-tro-ad.grc.json
tro,tro-aj,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-eumenides-tro-aj,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,Late Antique,Byzantine Greek,Grammar,Verse,,308,grc/aeschylus-scholia-eumenides-tro-aj.grc.pdf,grc/aeschylus-scholia-eumenides-tro-aj.grc.md,grc/aeschylus-scholia-eumenides-tro-aj.grc.txt,grc/aeschylus-scholia-eumenides-tro-aj.grc.json
tro,tro-ah,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-text-ah-tro-ah,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,Grammar,Verse,,1698,grc/aeschylus-scholia-text-ah-tro-ah.grc.pdf,grc/aeschylus-scholia-text-ah-tro-ah.grc.md,grc/aeschylus-scholia-text-ah-tro-ah.grc.txt,grc/aeschylus-scholia-text-ah-tro-ah.grc.json
aqo,aqo-aq,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-aq-aqo-aq,Aesopic Fables (Anonymous Collection),Μῦθοι,Archaic,Mixed Dialects,Fiction,Prose,,4,grc/aesop-fables-aq-aqo-aq.grc.pdf,grc/aesop-fables-aq-aqo-aq.grc.md,grc/aesop-fables-aq-aqo-aq.grc.txt,grc/aesop-fables-aq-aqo-aq.grc.json
aqo,aqo-ap,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-ap-aqo-ap,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,Archaic,Mixed Dialects,Fiction,Prose,,563,grc/aesop-fables-ap-aqo-ap.grc.pdf,grc/aesop-fables-ap-aqo-ap.grc.md,grc/aesop-fables-ap-aqo-ap.grc.txt,grc/aesop-fables-ap-aqo-ap.grc.json
aqo,aqo-af,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-af-aqo-af,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,Archaic,Mixed Dialects,Fiction,Prose,,2,grc/aesop-fables-af-aqo-af.grc.pdf,grc/aesop-fables-af-aqo-af.grc.md,grc/aesop-fables-af-aqo-af.grc.txt,grc/aesop-fables-af-aqo-af.grc.json
aqo,aqo-am,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-proverbs-am-aqo-am,Aesopic Proverbs,Μῦθοι,Archaic,Mixed Dialects,Fiction,Prose,,16,grc/aesop-proverbs-am-aqo-am.grc.pdf,grc/aesop-proverbs-am-aqo-am.grc.md,grc/aesop-proverbs-am-aqo-am.grc.txt,grc/aesop-proverbs-am-aqo-am.grc.json
aqo,aqo-ao,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-epigrams-aqo-ao,Epigram,Ἐπίγραμμα,Archaic,Mixed Dialects,Fiction,Prose,,6,grc/aesop-epigrams-aqo-ao.grc.pdf,grc/aesop-epigrams-aqo-ao.grc.md,grc/aesop-epigrams-aqo-ao.grc.txt,grc/aesop-epigrams-aqo-ao.grc.json
aqo,aqo-ai,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-nicephorus-fable-aqo-ai,Fable of Nicephorus,Μῦθος Νικηφόρου,Archaic,Mixed Dialects,Fiction,Prose,,2,grc/aesop-nicephorus-fable-aqo-ai.grc.pdf,grc/aesop-nicephorus-fable-aqo-ai.grc.md,grc/aesop-nicephorus-fable-aqo-ai.grc.txt,grc/aesop-nicephorus-fable-aqo-ai.grc.json
aqo,aqo-ah,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-dodecasyllables-aqo-ah,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,Archaic,Mixed Dialects,Fiction,Prose,,218,grc/aesop-fables-dodecasyllables-aqo-ah.grc.pdf,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md,grc/aesop-fables-dodecasyllables-aqo-ah.grc.txt,grc/aesop-fables-dodecasyllables-aqo-ah.grc.json
aqo,aqo-ad,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-aphthonius-fables-aqo-ad,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,Archaic,Mixed Dialects,Fiction,Prose,,44,grc/aesop-aphthonius-fables-aqo-ad.grc.pdf,grc/aesop-aphthonius-fables-aqo-ad.grc.md,grc/aesop-aphthonius-fables-aqo-ad.grc.txt,grc/aesop-aphthonius-fables-aqo-ad.grc.json
aqo,aqo-aj,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-dositheus-fables-aqo-aj,Fables of Dositheus,Μῦθοι Δοσιθέου,Archaic,Mixed Dialects,Fiction,Prose,,17,grc/aesop-dositheus-fables-aqo-aj.grc.pdf,grc/aesop-dositheus-fables-aqo-aj.grc.md,grc/aesop-dositheus-fables-aqo-aj.grc.txt,grc/aesop-dositheus-fables-aqo-aj.grc.json
aqo,aqo-ak,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-fables-ak-aqo-ak,Fables of Libanius,Μῦθοι Λιβανίου,Archaic,Mixed Dialects,Fiction,Prose,,3,grc/aesop-fables-ak-aqo-ak.grc.pdf,grc/aesop-fables-ak-aqo-ak.grc.md,grc/aesop-fables-ak-aqo-ak.grc.txt,grc/aesop-fables-ak-aqo-ak.grc.json
aqo,aqo-ag,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-syntipas-fables-aqo-ag,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,Archaic,Mixed Dialects,Fiction,Prose,,61,grc/aesop-syntipas-fables-aqo-ag.grc.pdf,grc/aesop-syntipas-fables-aqo-ag.grc.md,grc/aesop-syntipas-fables-aqo-ag.grc.txt,grc/aesop-syntipas-fables-aqo-ag.grc.json
aqo,aqo-aa,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-brancatian-fables-aqo-aa,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,Archaic,Mixed Dialects,Fiction,Prose,,3,grc/aesop-brancatian-fables-aqo-aa.grc.pdf,grc/aesop-brancatian-fables-aqo-aa.grc.md,grc/aesop-brancatian-fables-aqo-aa.grc.txt,grc/aesop-brancatian-fables-aqo-aa.grc.json
aqo,aqo-ae,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-themistius-fables-aqo-ae,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,Archaic,Mixed Dialects,Fiction,Prose,,2,grc/aesop-themistius-fables-aqo-ae.grc.pdf,grc/aesop-themistius-fables-aqo-ae.grc.md,grc/aesop-themistius-fables-aqo-ae.grc.txt,grc/aesop-themistius-fables-aqo-ae.grc.json
aqo,aqo-ac,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-theophylact-fables-aqo-ac,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,Archaic,Mixed Dialects,Fiction,Prose,,2,grc/aesop-theophylact-fables-aqo-ac.grc.pdf,grc/aesop-theophylact-fables-aqo-ac.grc.md,grc/aesop-theophylact-fables-aqo-ac.grc.txt,grc/aesop-theophylact-fables-aqo-ac.grc.json
aqo,aqo-ab,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-preserved-wax-tablets-aqo-ab,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,Archaic,Mixed Dialects,Fiction,Prose,,3,grc/aesop-preserved-wax-tablets-aqo-ab.grc.pdf,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md,grc/aesop-preserved-wax-tablets-aqo-ab.grc.txt,grc/aesop-preserved-wax-tablets-aqo-ab.grc.json
aqo,aqo-an,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-proverbs-an-aqo-an,Greek Proverbs (Paroemiae),Παροιμίαι,Archaic,Mixed Dialects,Fiction,Prose,,197,grc/aesop-proverbs-an-aqo-an.grc.pdf,grc/aesop-proverbs-an-aqo-an.grc.md,grc/aesop-proverbs-an-aqo-an.grc.txt,grc/aesop-proverbs-an-aqo-an.grc.json
aqo,aqo-al,aesop,Aesop the Fabulist,Αἴσωπος ὁ μυθολόγος,aesop-sentences-aqo-al,Sentences,Γνῶμαι,Archaic,Mixed Dialects,Fiction,Prose,,38,grc/aesop-sentences-aqo-al.grc.pdf,grc/aesop-sentences-aqo-al.grc.md,grc/aesop-sentences-aqo-al.grc.txt,grc/aesop-sentences-aqo-al.grc.json
pqy,pqy-ab,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-mythical-book-pqy-ab,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,Roman,Koine,Fiction,Prose,,2,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.pdf,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.md,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.txt,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.json
pqy,pqy-ad,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-g-pqy-ad,Life G,Βίος Γ,Roman,Koine,Fiction,Prose,,137,grc/aesop-life-anonymous-life-g-pqy-ad.grc.pdf,grc/aesop-life-anonymous-life-g-pqy-ad.grc.md,grc/aesop-life-anonymous-life-g-pqy-ad.grc.txt,grc/aesop-life-anonymous-life-g-pqy-ad.grc.json
pqy,pqy-ac,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-ac-pqy-ac,Life of Aesop,Βίος Αἰσώπου,Roman,Koine,Fiction,Prose,,3,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.pdf,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.md,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.txt,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.json
pqy,pqy-aa,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-aa-pqy-aa,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,Roman,Koine,Fiction,Prose,,80,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.pdf,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.md,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.txt,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.json
pqy,pqy-ae,aesop-life-anonymous,Aesop Life-anonymous,Αἰσώπου Βίος-ἀνώνυμος,aesop-life-anonymous-life-w-pqy-ae,Life W,Βίος,Roman,Koine,Fiction,Prose,,138,grc/aesop-life-anonymous-life-w-pqy-ae.grc.pdf,grc/aesop-life-anonymous-life-w-pqy-ae.grc.md,grc/aesop-life-anonymous-life-w-pqy-ae.grc.txt,grc/aesop-life-anonymous-life-w-pqy-ae.grc.json
aci,aci-aa,aethiopis,Aethiopis,Αἰθιοπίς,aethiopis-text-aci-aa,Aethiopis,Αἰθιοπίς,Archaic,Epic (Homeric),Epic,Verse,,3,grc/aethiopis-text-aci-aa.grc.pdf,grc/aethiopis-text-aci-aa.grc.md,grc/aethiopis-text-aci-aa.grc.txt,grc/aethiopis-text-aci-aa.grc.json
fza,fza-aa,aethlius-of-samos,Aethlius of Samos,Ἀέθλιος ὁ Σάμιος,aethlius-of-samos-seasons-fza-aa,On the Seasons of Samos,Ἀποσπάσματα,Classical,Ionic (frg),History,Prose,,4,grc/aethlius-of-samos-seasons-fza-aa.grc.pdf,grc/aethlius-of-samos-seasons-fza-aa.grc.md,grc/aethlius-of-samos-seasons-fza-aa.grc.txt,grc/aethlius-of-samos-seasons-fza-aa.grc.json
vhc,vhc-am,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-1-vhc-am,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,Late Antique,Technical Koine,Medicine,Treatise,,372,grc/aetius-of-amida-medical-book-1-vhc-am.grc.pdf,grc/aetius-of-amida-medical-book-1-vhc-am.grc.md,grc/aetius-of-amida-medical-book-1-vhc-am.grc.txt,grc/aetius-of-amida-medical-book-1-vhc-am.grc.json
vhc,vhc-ag,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-ii-vhc-ag,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,Late Antique,Technical Koine,Medicine,Treatise,,270,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.pdf,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.md,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.txt,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.json
vhc,vhc-ac,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-iii-vhc-ac,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,Late Antique,Technical Koine,Medicine,Treatise,,192,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.pdf,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.md,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.txt,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.json
vhc,vhc-ah,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-iv-vhc-ah,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,Late Antique,Technical Koine,Medicine,Treatise,,104,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.pdf,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.md,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.txt,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.json
vhc,vhc-ai,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-ix-vhc-ai,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,Late Antique,Technical Koine,Medicine,Treatise,,90,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.pdf,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.md,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.txt,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.json
vhc,vhc-an,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-v-vhc-an,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,Late Antique,Technical Koine,Medicine,Treatise,,159,grc/aetius-of-amida-medical-book-v-vhc-an.grc.pdf,grc/aetius-of-amida-medical-book-v-vhc-an.grc.md,grc/aetius-of-amida-medical-book-v-vhc-an.grc.txt,grc/aetius-of-amida-medical-book-v-vhc-an.grc.json
vhc,vhc-aj,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-6-vhc-aj,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,Late Antique,Technical Koine,Medicine,Treatise,,133,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.pdf,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.md,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.txt,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.json
vhc,vhc-ad,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-vii-vhc-ad,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,Late Antique,Technical Koine,Medicine,Treatise,,146,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.pdf,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.md,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.txt,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.json
vhc,vhc-aa,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-viii-vhc-aa,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,Late Antique,Technical Koine,Medicine,Treatise,,121,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.pdf,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.md,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.txt,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.json
vhc,vhc-ak,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xi-vhc-ak,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,Late Antique,Technical Koine,Medicine,Treatise,,51,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.pdf,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.md,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.txt,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.json
vhc,vhc-ae,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-12-vhc-ae,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,Late Antique,Technical Koine,Medicine,Treatise,,96,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.pdf,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.md,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.txt,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.json
vhc,vhc-ab,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-13-vhc-ab,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,Late Antique,Technical Koine,Medicine,Treatise,,31,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.pdf,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.md,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.txt,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.json
vhc,vhc-al,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xv-vhc-al,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,Late Antique,Technical Koine,Medicine,Treatise,,84,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.pdf,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.md,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.txt,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.json
vhc,vhc-af,aetius-of-amida,Aëtius of Amida,Ἀέτιος ὁ Ἀμιδηνός,aetius-of-amida-medical-book-xvi-vhc-af,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,Late Antique,Technical Koine,Medicine,Treatise,,179,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.pdf,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.md,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.txt,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.json
ovu,ovu-aa,aetius-the-doxographer,Aetius the Doxographer,Ἀέτιος ὁ Δοξογράφος,aetius-the-doxographer-doctrines-remnants-aa-ovu-aa,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,Roman,"Koine (phi, frg)",Philosophy,Prose,Eclectic,129,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.pdf,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.md,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.txt,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.json
ovu,ovu-ab,aetius-the-doxographer,Aetius the Doxographer,Ἀέτιος ὁ Δοξογράφος,aetius-the-doxographer-doctrines-remnants-ab-ovu-ab,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,Roman,"Koine (phi, frg)",Philosophy,Prose,Eclectic,45,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.pdf,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.md,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.txt,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.json
qjk,qjk-aa,agaclytus-the-historian,Agaclytus the Historian,Ἀγακλύτος ὁ Ἱστορικός,agaclytus-the-historian-olympic-dedications-qjk-aa,On the Olympic Dedications,Ἀπόσπασμα,Roman,Koine,History,Prose,,2,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.pdf,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.md,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.txt,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.json
dbq,dbq-aa,agamestor,Agamestor,Ἀγαμήστωρ,agamestor-achilles-naming-dbq-aa,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,Classical,"Ionic (el, frg)",Poetry,Verse,,3,grc/agamestor-achilles-naming-dbq-aa.grc.pdf,grc/agamestor-achilles-naming-dbq-aa.grc.md,grc/agamestor-achilles-naming-dbq-aa.grc.txt,grc/agamestor-achilles-naming-dbq-aa.grc.json
lue,lue-aa,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-red-sea-lue-aa,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,Hellenistic,Attic,Geography,Prose,Peripatetic,89,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.pdf,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.md,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.txt,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.json
lue,lue-ab,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-uncertain-fragments-lue-ab,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Hellenistic,Attic,Geography,Prose,Peripatetic,3,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.pdf,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.md,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.txt,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.json
lue,lue-ad,agatharchides-of-cnidus,Agatharchides of Cnidus,Ἀγαθαρχίδης ὁ Κνίδιος,agatharchides-of-cnidus-asia-egypt-fragments-lue-ad,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,Hellenistic,Attic,Geography,Prose,Peripatetic,33,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.pdf,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.md,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.txt,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.json
