eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
asm,asm-ab,alcaeus-of-mytilene,alcaeus-of-mytilene-war-exile-asm-ab,Fragments on War and Exile,Ἀποσπάσματα περὶ Πολέμου καὶ Φυγῆς,Poetry,grc/alcaeus-of-mytilene-war-exile-asm-ab.grc.json
fim,fim-ab,alcaeus-the-comic-poet,alcaeus-the-comic-poet-daily-life-ab-fim-ab,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,Comedy,grc/alcaeus-the-comic-poet-daily-life-ab-fim-ab.grc.json
fim,fim-aa,alcaeus-the-comic-poet,alcaeus-the-comic-poet-daily-life-aa-fim-aa,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Comedy,grc/alcaeus-the-comic-poet-daily-life-aa-fim-aa.grc.json
fim,fim-ac,alcaeus-the-comic-poet,alcaeus-the-comic-poet-homeric-parody-fim-ac,On Homeric Parody,Ἀπόσπασμα,Comedy,grc/alcaeus-the-comic-poet-homeric-parody-fim-ac.grc.json
rrg,rrg-br,alchemist-i,alchemist-i-fragment-br-rrg-br,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-br-rrg-br.grc.json
rrg,rrg-bu,alchemist-i,alchemist-i-fragment-bu-rrg-bu,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bu-rrg-bu.grc.json
rrg,rrg-bx,alchemist-i,alchemist-i-fragment-bx-rrg-bx,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bx-rrg-bx.grc.json
rrg,rrg-bv,alchemist-i,alchemist-i-fragment-bv-rrg-bv,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bv-rrg-bv.grc.json
rrg,rrg-bw,alchemist-i,alchemist-i-fragment-bw-rrg-bw,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bw-rrg-bw.grc.json
rrg,rrg-bs,alchemist-i,alchemist-i-fragment-bs-rrg-bs,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bs-rrg-bs.grc.json
rrg,rrg-bq,alchemist-i,alchemist-i-fragment-bq-rrg-bq,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bq-rrg-bq.grc.json
rrg,rrg-bt,alchemist-i,alchemist-i-fragment-bt-rrg-bt,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-bt-rrg-bt.grc.json
rrg,rrg-cb,alchemist-i,alchemist-i-lexicon-rrg-cb,Alchemical Lexicon,Λεξικὸν κατὰ στοιχεῖον τῆς,Science,grc/alchemist-i-lexicon-rrg-cb.grc.json
rrg,rrg-by,alchemist-i,alchemist-i-treatise-by-rrg-by,Alchemical Treatise (Recension A),Χημικὸν Σύγγραμμα,Science,grc/alchemist-i-treatise-by-rrg-by.grc.json
rrg,rrg-bz,alchemist-i,alchemist-i-treatise-bz-rrg-bz,Alchemical Treatise (Recension B),Χημικὸν Σύγγραμμα,Science,grc/alchemist-i-treatise-bz-rrg-bz.grc.json
rrg,rrg-bl,alchemist-i,alchemist-i-poem-conclusion-rrg-bl,Conclusion of the Poem,Συμπέρασμα τῆς ποιήσεως,Science,grc/alchemist-i-poem-conclusion-rrg-bl.grc.json
rrg,rrg-ch,alchemist-i,alchemist-i-gold-creation-rrg-ch,Creation of Gold,Χρυσοῦ ποίησις,Science,grc/alchemist-i-gold-creation-rrg-ch.grc.json
rrg,rrg-ci,alchemist-i,alchemist-i-lime-creation-rrg-ci,Creation of Lime,Ποίησις ἀσβέστου,Science,grc/alchemist-i-lime-creation-rrg-ci.grc.json
rrg,rrg-ba,alchemist-i,alchemist-i-creation-whole-rrg-ba,Creation Rather of the Whole,Ποίησις μᾶλλον τοῦ παντός,Science,grc/alchemist-i-creation-whole-rrg-ba.grc.json
rrg,rrg-bh,alchemist-i,alchemist-i-dedication-theodorus-rrg-bh,Dedication to Theodorus,Πρὸς Θεόδωρον Ἀφιέρωσις,Science,grc/alchemist-i-dedication-theodorus-rrg-bh.grc.json
rrg,rrg-aa,alchemist-i,alchemist-i-solar-universe-diagram-rrg-aa,Diagram of the Great Solar Work Compared to the Economy of the Universe,Διάγραμμα τῆς μεγάλης ἡλιουργίας παραβαλλόμενον,Science,grc/alchemist-i-solar-universe-diagram-rrg-aa.grc.json
rrg,rrg-aq,alchemist-i,alchemist-i-lead-gold-rrg-aq,Differences of Lead and Gold Leaf,Διαφοραὶ μολίβδου καὶ χρυσοπετάλου,Science,grc/alchemist-i-lead-gold-rrg-aq.grc.json
rrg,rrg-an,alchemist-i,alchemist-i-persian-bronze-rrg-an,Dyeing of Persian Bronze Found by Philip,Βαφὴ τοῦ παρὰ Πέρσαις ἐξευρημένου χαλκοῦ,Science,grc/alchemist-i-persian-bronze-rrg-an.grc.json
rrg,rrg-ag,alchemist-i,alchemist-i-dyeing-stones-emeralds-rrg-ag,"Dyeing of Stones, Emeralds, Lichnites, and Hyacinths",Καταβαφὴ λίθων καὶ σμαράγδων καὶ λιχνιτῶν καὶ,Science,grc/alchemist-i-dyeing-stones-emeralds-rrg-ag.grc.json
rrg,rrg-co,alchemist-i,alchemist-i-economy-rrg-co,Economy,Ἡ οἰκονομία,Science,grc/alchemist-i-economy-rrg-co.grc.json
rrg,rrg-cg,alchemist-i,alchemist-i-months-rrg-cg,Excerpt-Months,Ἐκλογὴ περὶ Μηνῶν,Science,grc/alchemist-i-months-rrg-cg.grc.json
rrg,rrg-cc,alchemist-i,alchemist-i-metallics-rrg-cc,From the Metallics,Ἐκ τῶν μεταλλικῶν,Science,grc/alchemist-i-metallics-rrg-cc.grc.json
rrg,rrg-ay,alchemist-i,alchemist-i-trismegistus-instrument-rrg-ay,Hermes Trismegistus Instrument,Ἑρμοῦ τρισμεγίστου ὄργανον,Science,grc/alchemist-i-trismegistus-instrument-rrg-ay.grc.json
rrg,rrg-ac,alchemist-i,alchemist-i-molds-casts-thunderbolt-rrg-ac,"If You Want to Make Molds and Casts from Thunderbolt, Do Thus",Εἰ θέλεις ποιῆσαι φούρμας καὶ τύλους ἀπὸ,Science,grc/alchemist-i-molds-casts-thunderbolt-rrg-ac.grc.json
rrg,rrg-bc,alchemist-i,alchemist-i-labyrinth-solomon-rrg-bc,Labyrinth Built by Solomon,Λαβύρινθος ἥνπερ Σολομὼν ἐτεκτήνατο,Science,grc/alchemist-i-labyrinth-solomon-rrg-bc.grc.json
rrg,rrg-cm,alchemist-i,alchemist-i-ash-making-rrg-cm,Making of Ash,Στάκτης ποίησις,Science,grc/alchemist-i-ash-making-rrg-cm.grc.json
rrg,rrg-cd,alchemist-i,alchemist-i-crystals-rrg-cd,Making of Crystals,Ποίησις κρυσταλλίων,Science,grc/alchemist-i-crystals-rrg-cd.grc.json
rrg,rrg-cj,alchemist-i,alchemist-i-silver-rrg-cj,Making of Silver,Ποίησις ἀργύρου,Science,grc/alchemist-i-silver-rrg-cj.grc.json
rrg,rrg-ce,alchemist-i,alchemist-i-lime-management-rrg-ce,Management of Lime,Οἰκονομία τῆς ἀσβέστου,Science,grc/alchemist-i-lime-management-rrg-ce.grc.json
rrg,rrg-ca,alchemist-i,alchemist-i-goldsmiths-rrg-ca,Names of Goldsmiths,Ὀνόματα τῶν χρυσοποιητῶν,Science,grc/alchemist-i-goldsmiths-rrg-ca.grc.json
rrg,rrg-bi,alchemist-i,alchemist-i-oath-philosopher-rrg-bi,Oath of the Philosopher,Ὅρκος τοῦ φιλοσόφου,Science,grc/alchemist-i-oath-philosopher-rrg-bi.grc.json
rrg,rrg-cl,alchemist-i,alchemist-i-dyeing-iron-rrg-cl,On Dyeing Iron,Περὶ βαφῆς σιδήρου,Science,grc/alchemist-i-dyeing-iron-rrg-cl.grc.json
rrg,rrg-ck,alchemist-i,alchemist-i-gilding-iron-rrg-ck,On Gilding Iron,Περὶ τοῦ χρυσῶσαι σίδηρον,Science,grc/alchemist-i-gilding-iron-rrg-ck.grc.json
rrg,rrg-bm,alchemist-i,alchemist-i-cheese-glue-rrg-bm,On Making Cheese Glue,Περὶ τοῦ ποιῆσαι τυρόκολλαν,Science,grc/alchemist-i-cheese-glue-rrg-bm.grc.json
rrg,rrg-cf,alchemist-i,alchemist-i-making-oxysapon-rrg-cf,On Making Oxysapon,Περὶ τοῦ ποιῆσαι ὀξυγγοσάπουνον,Science,grc/alchemist-i-making-oxysapon-rrg-cf.grc.json
rrg,rrg-cn,alchemist-i,alchemist-i-orichalcum-rrg-cn,On Orichalcum,Περὶ τοῦ ὀρειχάλκου,Science,grc/alchemist-i-orichalcum-rrg-cn.grc.json
rrg,rrg-as,alchemist-i,alchemist-i-pearls-excerpts-rrg-as,"On Pearls, Collection of Excerpts",Περὶ μαργαριτῶν,Science,grc/alchemist-i-pearls-excerpts-rrg-as.grc.json
rrg,rrg-av,alchemist-i,alchemist-i-creation-unmarked-rrg-av,On the Creation of the Unmarked,Περὶ ποιήσεως ἀσήμου,Science,grc/alchemist-i-creation-unmarked-rrg-av.grc.json
rrg,rrg-ak,alchemist-i,alchemist-i-divine-sacred-art-rrg-ak,On the Divine and Sacred Art of Philosophers,Περὶ τῆς θείας καὶ ἱερᾶς τέχνης τῶν φιλοσόφων,Science,grc/alchemist-i-divine-sacred-art-rrg-ak.grc.json
rrg,rrg-ad,alchemist-i,alchemist-i-dyeing-indian-iron-rrg-ad,On the Dyeing of Indian Iron,Βαφὴ τοῦ ἰνδικοῦ σιδήρου γραφεῖσα ἀπὸ ἀρχῆς,Science,grc/alchemist-i-dyeing-indian-iron-rrg-ad.grc.json
rrg,rrg-at,alchemist-i,alchemist-i-egg-ancients-say-rrg-at,"On the Egg, the Ancients Say Thus",Περὶ τοῦ ὠοῦ οἱ παλαιοί φασιν οὕτως,Science,grc/alchemist-i-egg-ancients-say-rrg-at.grc.json
rrg,rrg-bp,alchemist-i,alchemist-i-four-elements-rrg-bp,On the Four Elements,Περὶ τῶν τεσσάρων στοιχείων,Science,grc/alchemist-i-four-elements-rrg-bp.grc.json
rrg,rrg-au,alchemist-i,alchemist-i-gathering-philosophers-rrg-au,On the Gathering of Philosophers,Περὶ συνάξεως τῶν φιλοσόφων,Science,grc/alchemist-i-gathering-philosophers-rrg-au.grc.json
rrg,rrg-bb,alchemist-i,alchemist-i-incombustible-sulfur-rrg-bb,On the Incombustible Sulfur,Περὶ τοῦ θείου ἀκαύστου,Science,grc/alchemist-i-incombustible-sulfur-rrg-bb.grc.json
rrg,rrg-bn,alchemist-i,alchemist-i-beer-making-rrg-bn,On the Making of Beer,Περὶ ζύθων ποιήσεως,Science,grc/alchemist-i-beer-making-rrg-bn.grc.json
rrg,rrg-be,alchemist-i,alchemist-i-cinnabar-be-rrg-be,On the Making of Cinnabar,Περὶ ποιήσεως κινναβάρεως,Science,grc/alchemist-i-cinnabar-be-rrg-be.grc.json
rrg,rrg-al,alchemist-i,alchemist-i-metallic-stone-rrg-al,On the Metallic Stone and Where It Is Made,Περὶ τοῦ μεταλλικοῦ λιθοῦ ἐν οἷς τοῖς τόποις,Science,grc/alchemist-i-metallic-stone-rrg-al.grc.json
rrg,rrg-aj,alchemist-i,alchemist-i-precious-goldsmithing-rrg-aj,On the Most Precious and Renowned Goldsmithing,Περὶ τῆς τιμιωτάτης καὶ πολυφήμου χρυσοχοϊκῆς,Science,grc/alchemist-i-precious-goldsmithing-rrg-aj.grc.json
rrg,rrg-bd,alchemist-i,alchemist-i-philosophers-stone-bd-rrg-bd,On the Philosopher's Stone,Περὶ τοῦ λίθου τῶν φιλοσόφων,Science,grc/alchemist-i-philosophers-stone-bd-rrg-bd.grc.json
rrg,rrg-ah,alchemist-i,alchemist-i-dyed-wool-komaros-rrg-ah,"On the Weight of Dyed Wool, Komaros, and Dye-waters",Πόσος ὁ τῶν βαπτομένων ἐρίων σταθμὸς ὤφειλεν καὶ,Science,grc/alchemist-i-dyed-wool-komaros-rrg-ah.grc.json
rrg,rrg-ar,alchemist-i,alchemist-i-whitening-copper-rrg-ar,On the Whitening of Copper,Περὶ λευκώσεως (χαλκοῦ),Science,grc/alchemist-i-whitening-copper-rrg-ar.grc.json
rrg,rrg-az,alchemist-i,alchemist-i-whitening-split-male-rrg-az,On the Whitening of Split Male,Περὶ λευκώσεως τοῦ ἀρσενικοῦ τοῦ σχιστοῦ,Science,grc/alchemist-i-whitening-split-male-rrg-az.grc.json
rrg,rrg-af,alchemist-i,alchemist-i-egg-mystery-art-rrg-af,"Onomatopoeia of the Egg, It Is the Mystery of the Art",Ὀνοματοποιία τοῦ ὠοῦ· αὐτὸ γάρ ἐστιν τὸ,Science,grc/alchemist-i-egg-mystery-art-rrg-af.grc.json
rrg,rrg-aw,alchemist-i,alchemist-i-ouroboros-dragon-version-1-rrg-aw,"Ouroboros Dragon, Version 1",Ὁ οὐροβόρος δράκων,Science,grc/alchemist-i-ouroboros-dragon-version-1-rrg-aw.grc.json
rrg,rrg-ax,alchemist-i,alchemist-i-ouroboros-dragon-version-2-rrg-ax,"Ouroboros Dragon, Version 2",Ὁ οὐροβόρος δράκων,Science,grc/alchemist-i-ouroboros-dragon-version-2-rrg-ax.grc.json
rrg,rrg-bk,alchemist-i,alchemist-i-philosophers-stone-bk-rrg-bk,Philosopher's Stone,Ὁ λίθος τῆς φιλοσοφίας,Science,grc/alchemist-i-philosophers-stone-bk-rrg-bk.grc.json
rrg,rrg-cp,alchemist-i,alchemist-i-poetry-rrg-cp,Poetry,Ἡ ποίησις,Science,grc/alchemist-i-poetry-rrg-cp.grc.json
rrg,rrg-bo,alchemist-i,alchemist-i-prayer-beehive-rrg-bo,Prayer to the Beehive,Εὐχὴ εἰς τὸ μελίσσιον,Science,grc/alchemist-i-prayer-beehive-rrg-bo.grc.json
rrg,rrg-bj,alchemist-i,alchemist-i-cinnabar-bj-rrg-bj,Preparation of Cinnabar,Κινναβάρεως σκευασία,Science,grc/alchemist-i-cinnabar-bj-rrg-bj.grc.json
rrg,rrg-ae,alchemist-i,alchemist-i-foam-joining-metals-rrg-ae,"Preparation of Foam for Joining Gold, Silver, and Bronze",Σκευασία ἀφρονίτρου τοῦ ζητουμένου εἰς τὰς,Science,grc/alchemist-i-foam-joining-metals-rrg-ae.grc.json
rrg,rrg-am,alchemist-i,alchemist-i-form-composite-rrg-am,That the Form Is Composite and Not Simple,Ὅτι σύνθετον καὶ οὐχ ἁπλοῦν τὸ εἶδος καὶ τίς ἡ,Science,grc/alchemist-i-form-composite-rrg-am.grc.json
rrg,rrg-bf,alchemist-i,alchemist-i-justinian-rrg-bf,Use of Emperor Justinian,Χρῆσις Ἰουστινιανοῦ βασιλέως,Science,grc/alchemist-i-justinian-rrg-bf.grc.json
rrg,rrg-ai,alchemist-i,alchemist-i-pursuer-knowledge-rrg-ai,What Character Should the Pursuer of Knowledge Have,Ποῖον εἶναι χρὴ τοῖς ἤθεσι τὸν μετιόντα τὴν,Science,grc/alchemist-i-pursuer-knowledge-rrg-ai.grc.json
rrg,rrg-bg,alchemist-i,alchemist-i-ancient-lime-rrg-bg,What is the Ancient Lime,Τίς ἡ τῶν ἀρχαίων ἄσβεστος,Science,grc/alchemist-i-ancient-lime-rrg-bg.grc.json
rrg,rrg-ap,alchemist-i,alchemist-i-management-after-healing-rrg-ap,What is the Management After Healing,Τίς ἡ μετὰ τὴν ἴωσιν οἰκονομία,Science,grc/alchemist-i-management-after-healing-rrg-ap.grc.json
rrg,rrg-ao,alchemist-i,alchemist-i-preparation-black-dry-rrg-ao,What Is the Preparation of the Black Dry,Τίς ἡ τοῦ μέλανος ξηρίου κατασκευή,Science,grc/alchemist-i-preparation-black-dry-rrg-ao.grc.json
rrg,rrg-ab,alchemist-i,alchemist-i-whitening-arsenic-sandarac-rrg-ab,"Whitening of Water, Through Which Arsenic and Sandarac are Whitened","Λεύκωσις ὕδατος, δι’ οὗ λευκαίνεται οἰκονομούμενον",Science,grc/alchemist-i-whitening-arsenic-sandarac-rrg-ab.grc.json
dkm,dkm-aa,alcidamas-of-elaea,alcidamas-of-elaea-odysseus-dkm-aa,Odysseus,Ὀδυσσεύς,Oratory,grc/alcidamas-of-elaea-odysseus-dkm-aa.grc.json
ijs,ijs-aa,alcimus-of-sicily,alcimus-of-sicily-italian-antiquities-ijs-aa,Sicilian and Italian Antiquities,Ἀποσπάσματα,History,grc/alcimus-of-sicily-italian-antiquities-ijs-aa.grc.json
quo,quo-aa,alciphron-the-sophist,alciphron-the-sophist-sea-letters-quo-aa,Fishermen's Sea Letters,Ἐπιστολαί,Oratory,grc/alciphron-the-sophist-sea-letters-quo-aa.grc.json
bmw,bmw-ab,alcmaeon-of-croton,alcmaeon-of-croton-nature-bmw-ab,Fragments on Nature,Ἀποσπάσματα περὶ Φύσεως,Philosophy,grc/alcmaeon-of-croton-nature-bmw-ab.grc.json
bmw,bmw-aa,alcmaeon-of-croton,alcmaeon-of-croton-testimonies-bmw-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/alcmaeon-of-croton-testimonies-bmw-aa.grc.json
adw,adw-ab,alcman-lacedaemonius,alcman-lacedaemonius-poetry-fragments-adw-ab,Fragments on Poetry,Ἀποσπάσματα περὶ Ποίησεως,Poetry,grc/alcman-lacedaemonius-poetry-fragments-adw-ab.grc.json
adw,adw-aa,alcman-lacedaemonius,alcman-lacedaemonius-hymn-dioscuri-heroes-adw-aa,Hymn to the Dioscuri and Heroes,Ἀποσπάσματα,Poetry,grc/alcman-lacedaemonius-hymn-dioscuri-heroes-adw-aa.grc.json
iuc,iuc-ab,alexander-of-aetolia,alexander-of-aetolia-epigrams-iuc-ab,Epigrams,Ἐπιγράμματα,Poetry,grc/alexander-of-aetolia-epigrams-iuc-ab.grc.json
iuc,iuc-aa,alexander-of-aetolia,alexander-of-aetolia-helios-heroes-iuc-aa,Fragments on Helios and Heroes,Ἀποσπάσματα περὶ Ἡλίου καὶ Ἡρώων,Poetry,grc/alexander-of-aetolia-helios-heroes-iuc-aa.grc.json
ree,ree-aa,alexander-of-aphrodisias-ii,alexander-of-aphrodisias-ii-satyr-play-fragments-ree-aa,Fragments on a Satyr Play,Ἀποσπάσματα περὶ Σατυρικοῦ Δράματος,Philosophy,grc/alexander-of-aphrodisias-ii-satyr-play-fragments-ree-aa.grc.json
ree,ree-ab,alexander-of-aphrodisias-ii,alexander-of-aphrodisias-ii-domestic-life-ree-ab,Fragments on Domestic Life,Ἀποσπάσματα περὶ Οἰκιακοῦ Βίου,Philosophy,grc/alexander-of-aphrodisias-ii-domestic-life-ree-ab.grc.json
reo,reo-af,alexander-of-aphrodisias,alexander-of-aphrodisias-commentaries-aristotle-reo-af,Commentaries-Aristotle in Greek,Ὑπομνήματα εἰς τὸν Ἀριστοτέλην ἐν Ἑλληνικοῖς,Philosophy,grc/alexander-of-aphrodisias-commentaries-aristotle-reo-af.grc.json
reo,reo-aj,alexander-of-aphrodisias,alexander-of-aphrodisias-ethical-problems-reo-aj,Ethical Problems,Ἠθικὰ προβλήματα,Philosophy,grc/alexander-of-aphrodisias-ethical-problems-reo-aj.grc.json
reo,reo-am,alexander-of-aphrodisias,alexander-of-aphrodisias-intellect-fragments-reo-am,Fragments on Aristotelian Intellect,Ἀποσπάσματα περὶ τοῦ Ἀριστοτελικοῦ Νοῦ,Philosophy,grc/alexander-of-aphrodisias-intellect-fragments-reo-am.grc.json
reo,reo-ae,alexander-of-aphrodisias,alexander-of-aphrodisias-metaphysics-commentary-reo-ae,"On Aristotle's Metaphysics, Commentary",Εἰς τὰ Μετὰ τὰ Φυσικὰ Ἀριστοτέλους Ὑπομνήματα,Philosophy,grc/alexander-of-aphrodisias-metaphysics-commentary-reo-ae.grc.json
reo,reo-ad,alexander-of-aphrodisias,alexander-of-aphrodisias-meteorology-commentary-reo-ad,"On Aristotle's Meteorology Books, Commentary",Εἰς τὰ Μετεωρολογικὰ Βιβλία Ἀριστοτέλους,Philosophy,grc/alexander-of-aphrodisias-meteorology-commentary-reo-ad.grc.json
reo,reo-aa,alexander-of-aphrodisias,alexander-of-aphrodisias-prior-analytics-commentary-reo-aa,On Aristotle's Prior Analytics Book I. Commentary,Εἰς τὸ Πρῶτον Βιβλίον Ἀναλυτικῶν Προτέρων,Philosophy,grc/alexander-of-aphrodisias-prior-analytics-commentary-reo-aa.grc.json
reo,reo-ac,alexander-of-aphrodisias,alexander-of-aphrodisias-topics-commentary-reo-ac,"On Aristotle's Topics Books Eight, Commentary",Εἰς τὰ Ὀκτὼ Βιβλία Τοπικῶν Ἀριστοτέλους Ὑπομνήματα,Philosophy,grc/alexander-of-aphrodisias-topics-commentary-reo-ac.grc.json
reo,reo-ap,alexander-of-aphrodisias,alexander-of-aphrodisias-on-fate-reo-ap,On Fate,Περὶ Εἱμαρμένης,Philosophy,grc/alexander-of-aphrodisias-on-fate-reo-ap.grc.json
reo,reo-an,alexander-of-aphrodisias,alexander-of-aphrodisias-fevers-reo-an,On Fevers,Περὶ Πυρετῶν,Philosophy,grc/alexander-of-aphrodisias-fevers-reo-an.grc.json
reo,reo-al,alexander-of-aphrodisias,alexander-of-aphrodisias-mixture-reo-al,On Mixture,Περὶ Μίξεως,Philosophy,grc/alexander-of-aphrodisias-mixture-reo-al.grc.json
reo,reo-ab,alexander-of-aphrodisias,alexander-of-aphrodisias-posterior-analytics-commentary-reo-ab,"On the Posterior Analytics, Commentary Fragments",Εἰς τὰ Ἀναλυτικὰ Ὕστερα Ἀποσπάσματα Ὑπομνημάτων,Philosophy,grc/alexander-of-aphrodisias-posterior-analytics-commentary-reo-ab.grc.json
reo,reo-ak,alexander-of-aphrodisias,alexander-of-aphrodisias-soul-reo-ak,On the Soul,Περὶ Ψυχῆς,Philosophy,grc/alexander-of-aphrodisias-soul-reo-ak.grc.json
reo,reo-ag,alexander-of-aphrodisias,alexander-of-aphrodisias-soul-supplementary-reo-ag,"On the Soul, Supplementary Books",Περὶ Ψυχῆς,Philosophy,grc/alexander-of-aphrodisias-soul-supplementary-reo-ag.grc.json
reo,reo-ah,alexander-of-aphrodisias,alexander-of-aphrodisias-problems-1-2-reo-ah,"Problems, Books 1–2",Προβλήματα,Philosophy,grc/alexander-of-aphrodisias-problems-1-2-reo-ah.grc.json
reo,reo-ai,alexander-of-aphrodisias,alexander-of-aphrodisias-problems-3-4-reo-ai,"Problems, Books 3–4",Προβλήματα,Philosophy,grc/alexander-of-aphrodisias-problems-3-4-reo-ai.grc.json
reo,reo-ao,alexander-of-aphrodisias,alexander-of-aphrodisias-questions-reo-ao,Questions,Ἀπορίαι καὶ λύσεις,Philosophy,grc/alexander-of-aphrodisias-questions-reo-ao.grc.json
