eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
fim,fim-ac,alcaeus-the-comic-poet,alcaeus-the-comic-poet-homeric-parody-fim-ac,On Homeric Parody,Ἀπόσπασμα,,grc/alcaeus-the-comic-poet-homeric-parody-fim-ac.grc.md
rrg,rrg-br,alchemist-i,alchemist-i-fragment-br-rrg-br,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-br-rrg-br.grc.md
rrg,rrg-bu,alchemist-i,alchemist-i-fragment-bu-rrg-bu,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bu-rrg-bu.grc.md
rrg,rrg-bx,alchemist-i,alchemist-i-fragment-bx-rrg-bx,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bx-rrg-bx.grc.md
rrg,rrg-bv,alchemist-i,alchemist-i-fragment-bv-rrg-bv,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bv-rrg-bv.grc.md
rrg,rrg-bw,alchemist-i,alchemist-i-fragment-bw-rrg-bw,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bw-rrg-bw.grc.md
rrg,rrg-bs,alchemist-i,alchemist-i-fragment-bs-rrg-bs,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bs-rrg-bs.grc.md
rrg,rrg-bq,alchemist-i,alchemist-i-fragment-bq-rrg-bq,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bq-rrg-bq.grc.md
rrg,rrg-bt,alchemist-i,alchemist-i-fragment-bt-rrg-bt,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,,grc/alchemist-i-fragment-bt-rrg-bt.grc.md
rrg,rrg-cb,alchemist-i,alchemist-i-lexicon-rrg-cb,Alchemical Lexicon,Λεξικὸν κατὰ στοιχεῖον τῆς,,grc/alchemist-i-lexicon-rrg-cb.grc.md
rrg,rrg-by,alchemist-i,alchemist-i-treatise-by-rrg-by,Alchemical Treatise (Recension A),Χημικὸν Σύγγραμμα,,grc/alchemist-i-treatise-by-rrg-by.grc.md
rrg,rrg-bz,alchemist-i,alchemist-i-treatise-bz-rrg-bz,Alchemical Treatise (Recension B),Χημικὸν Σύγγραμμα,,grc/alchemist-i-treatise-bz-rrg-bz.grc.md
rrg,rrg-bl,alchemist-i,alchemist-i-poem-conclusion-rrg-bl,Conclusion of the Poem,Συμπέρασμα τῆς ποιήσεως,,grc/alchemist-i-poem-conclusion-rrg-bl.grc.md
rrg,rrg-ch,alchemist-i,alchemist-i-gold-creation-rrg-ch,Creation of Gold,Χρυσοῦ ποίησις,,grc/alchemist-i-gold-creation-rrg-ch.grc.md
rrg,rrg-ci,alchemist-i,alchemist-i-lime-creation-rrg-ci,Creation of Lime,Ποίησις ἀσβέστου,,grc/alchemist-i-lime-creation-rrg-ci.grc.md
rrg,rrg-ba,alchemist-i,alchemist-i-creation-whole-rrg-ba,Creation Rather of the Whole,Ποίησις μᾶλλον τοῦ παντός,,grc/alchemist-i-creation-whole-rrg-ba.grc.md
rrg,rrg-bh,alchemist-i,alchemist-i-dedication-theodorus-rrg-bh,Dedication to Theodorus,Πρὸς Θεόδωρον Ἀφιέρωσις,,grc/alchemist-i-dedication-theodorus-rrg-bh.grc.md
rrg,rrg-aa,alchemist-i,alchemist-i-solar-universe-diagram-rrg-aa,Diagram of the Great Solar Work Compared to the Economy of the Universe,Διάγραμμα τῆς μεγάλης ἡλιουργίας παραβαλλόμενον,,grc/alchemist-i-solar-universe-diagram-rrg-aa.grc.md
rrg,rrg-aq,alchemist-i,alchemist-i-lead-gold-rrg-aq,Differences of Lead and Gold Leaf,Διαφοραὶ μολίβδου καὶ χρυσοπετάλου,,grc/alchemist-i-lead-gold-rrg-aq.grc.md
rrg,rrg-an,alchemist-i,alchemist-i-persian-bronze-rrg-an,Dyeing of Persian Bronze Found by Philip,Βαφὴ τοῦ παρὰ Πέρσαις ἐξευρημένου χαλκοῦ,,grc/alchemist-i-persian-bronze-rrg-an.grc.md
rrg,rrg-ag,alchemist-i,alchemist-i-dyeing-stones-emeralds-rrg-ag,"Dyeing of Stones, Emeralds, Lichnites, and Hyacinths",Καταβαφὴ λίθων καὶ σμαράγδων καὶ λιχνιτῶν καὶ,,grc/alchemist-i-dyeing-stones-emeralds-rrg-ag.grc.md
rrg,rrg-co,alchemist-i,alchemist-i-economy-rrg-co,Economy,Ἡ οἰκονομία,,grc/alchemist-i-economy-rrg-co.grc.md
rrg,rrg-cg,alchemist-i,alchemist-i-months-rrg-cg,Excerpt-Months,Ἐκλογὴ περὶ Μηνῶν,,grc/alchemist-i-months-rrg-cg.grc.md
rrg,rrg-cc,alchemist-i,alchemist-i-metallics-rrg-cc,From the Metallics,Ἐκ τῶν μεταλλικῶν,,grc/alchemist-i-metallics-rrg-cc.grc.md
rrg,rrg-ay,alchemist-i,alchemist-i-trismegistus-instrument-rrg-ay,Hermes Trismegistus Instrument,Ἑρμοῦ τρισμεγίστου ὄργανον,,grc/alchemist-i-trismegistus-instrument-rrg-ay.grc.md
rrg,rrg-ac,alchemist-i,alchemist-i-molds-casts-thunderbolt-rrg-ac,"If You Want to Make Molds and Casts from Thunderbolt, Do Thus",Εἰ θέλεις ποιῆσαι φούρμας καὶ τύλους ἀπὸ,,grc/alchemist-i-molds-casts-thunderbolt-rrg-ac.grc.md
rrg,rrg-bc,alchemist-i,alchemist-i-labyrinth-solomon-rrg-bc,Labyrinth Built by Solomon,Λαβύρινθος ἥνπερ Σολομὼν ἐτεκτήνατο,,grc/alchemist-i-labyrinth-solomon-rrg-bc.grc.md
rrg,rrg-cm,alchemist-i,alchemist-i-ash-making-rrg-cm,Making of Ash,Στάκτης ποίησις,,grc/alchemist-i-ash-making-rrg-cm.grc.md
rrg,rrg-cd,alchemist-i,alchemist-i-crystals-rrg-cd,Making of Crystals,Ποίησις κρυσταλλίων,,grc/alchemist-i-crystals-rrg-cd.grc.md
rrg,rrg-cj,alchemist-i,alchemist-i-silver-rrg-cj,Making of Silver,Ποίησις ἀργύρου,,grc/alchemist-i-silver-rrg-cj.grc.md
rrg,rrg-ce,alchemist-i,alchemist-i-lime-management-rrg-ce,Management of Lime,Οἰκονομία τῆς ἀσβέστου,,grc/alchemist-i-lime-management-rrg-ce.grc.md
rrg,rrg-ca,alchemist-i,alchemist-i-goldsmiths-rrg-ca,Names of Goldsmiths,Ὀνόματα τῶν χρυσοποιητῶν,,grc/alchemist-i-goldsmiths-rrg-ca.grc.md
rrg,rrg-bi,alchemist-i,alchemist-i-oath-philosopher-rrg-bi,Oath of the Philosopher,Ὅρκος τοῦ φιλοσόφου,,grc/alchemist-i-oath-philosopher-rrg-bi.grc.md
rrg,rrg-cl,alchemist-i,alchemist-i-dyeing-iron-rrg-cl,On Dyeing Iron,Περὶ βαφῆς σιδήρου,,grc/alchemist-i-dyeing-iron-rrg-cl.grc.md
rrg,rrg-ck,alchemist-i,alchemist-i-gilding-iron-rrg-ck,On Gilding Iron,Περὶ τοῦ χρυσῶσαι σίδηρον,,grc/alchemist-i-gilding-iron-rrg-ck.grc.md
rrg,rrg-bm,alchemist-i,alchemist-i-cheese-glue-rrg-bm,On Making Cheese Glue,Περὶ τοῦ ποιῆσαι τυρόκολλαν,,grc/alchemist-i-cheese-glue-rrg-bm.grc.md
rrg,rrg-cf,alchemist-i,alchemist-i-making-oxysapon-rrg-cf,On Making Oxysapon,Περὶ τοῦ ποιῆσαι ὀξυγγοσάπουνον,,grc/alchemist-i-making-oxysapon-rrg-cf.grc.md
rrg,rrg-cn,alchemist-i,alchemist-i-orichalcum-rrg-cn,On Orichalcum,Περὶ τοῦ ὀρειχάλκου,,grc/alchemist-i-orichalcum-rrg-cn.grc.md
rrg,rrg-as,alchemist-i,alchemist-i-pearls-excerpts-rrg-as,"On Pearls, Collection of Excerpts",Περὶ μαργαριτῶν,,grc/alchemist-i-pearls-excerpts-rrg-as.grc.md
rrg,rrg-av,alchemist-i,alchemist-i-creation-unmarked-rrg-av,On the Creation of the Unmarked,Περὶ ποιήσεως ἀσήμου,,grc/alchemist-i-creation-unmarked-rrg-av.grc.md
rrg,rrg-ak,alchemist-i,alchemist-i-divine-sacred-art-rrg-ak,On the Divine and Sacred Art of Philosophers,Περὶ τῆς θείας καὶ ἱερᾶς τέχνης τῶν φιλοσόφων,,grc/alchemist-i-divine-sacred-art-rrg-ak.grc.md
rrg,rrg-ad,alchemist-i,alchemist-i-dyeing-indian-iron-rrg-ad,On the Dyeing of Indian Iron,Βαφὴ τοῦ ἰνδικοῦ σιδήρου γραφεῖσα ἀπὸ ἀρχῆς,,grc/alchemist-i-dyeing-indian-iron-rrg-ad.grc.md
rrg,rrg-at,alchemist-i,alchemist-i-egg-ancients-say-rrg-at,"On the Egg, the Ancients Say Thus",Περὶ τοῦ ὠοῦ οἱ παλαιοί φασιν οὕτως,,grc/alchemist-i-egg-ancients-say-rrg-at.grc.md
rrg,rrg-bp,alchemist-i,alchemist-i-four-elements-rrg-bp,On the Four Elements,Περὶ τῶν τεσσάρων στοιχείων,,grc/alchemist-i-four-elements-rrg-bp.grc.md
rrg,rrg-au,alchemist-i,alchemist-i-gathering-philosophers-rrg-au,On the Gathering of Philosophers,Περὶ συνάξεως τῶν φιλοσόφων,,grc/alchemist-i-gathering-philosophers-rrg-au.grc.md
rrg,rrg-bb,alchemist-i,alchemist-i-incombustible-sulfur-rrg-bb,On the Incombustible Sulfur,Περὶ τοῦ θείου ἀκαύστου,,grc/alchemist-i-incombustible-sulfur-rrg-bb.grc.md
rrg,rrg-bn,alchemist-i,alchemist-i-beer-making-rrg-bn,On the Making of Beer,Περὶ ζύθων ποιήσεως,,grc/alchemist-i-beer-making-rrg-bn.grc.md
rrg,rrg-be,alchemist-i,alchemist-i-cinnabar-be-rrg-be,On the Making of Cinnabar,Περὶ ποιήσεως κινναβάρεως,,grc/alchemist-i-cinnabar-be-rrg-be.grc.md
rrg,rrg-al,alchemist-i,alchemist-i-metallic-stone-rrg-al,On the Metallic Stone and Where It Is Made,Περὶ τοῦ μεταλλικοῦ λιθοῦ ἐν οἷς τοῖς τόποις,,grc/alchemist-i-metallic-stone-rrg-al.grc.md
rrg,rrg-aj,alchemist-i,alchemist-i-precious-goldsmithing-rrg-aj,On the Most Precious and Renowned Goldsmithing,Περὶ τῆς τιμιωτάτης καὶ πολυφήμου χρυσοχοϊκῆς,,grc/alchemist-i-precious-goldsmithing-rrg-aj.grc.md
rrg,rrg-bd,alchemist-i,alchemist-i-philosophers-stone-bd-rrg-bd,On the Philosopher's Stone,Περὶ τοῦ λίθου τῶν φιλοσόφων,,grc/alchemist-i-philosophers-stone-bd-rrg-bd.grc.md
rrg,rrg-ah,alchemist-i,alchemist-i-dyed-wool-komaros-rrg-ah,"On the Weight of Dyed Wool, Komaros, and Dye-waters",Πόσος ὁ τῶν βαπτομένων ἐρίων σταθμὸς ὤφειλεν καὶ,,grc/alchemist-i-dyed-wool-komaros-rrg-ah.grc.md
rrg,rrg-ar,alchemist-i,alchemist-i-whitening-copper-rrg-ar,On the Whitening of Copper,Περὶ λευκώσεως (χαλκοῦ),,grc/alchemist-i-whitening-copper-rrg-ar.grc.md
rrg,rrg-az,alchemist-i,alchemist-i-whitening-split-male-rrg-az,On the Whitening of Split Male,Περὶ λευκώσεως τοῦ ἀρσενικοῦ τοῦ σχιστοῦ,,grc/alchemist-i-whitening-split-male-rrg-az.grc.md
rrg,rrg-af,alchemist-i,alchemist-i-egg-mystery-art-rrg-af,"Onomatopoeia of the Egg, It Is the Mystery of the Art",Ὀνοματοποιία τοῦ ὠοῦ· αὐτὸ γάρ ἐστιν τὸ,,grc/alchemist-i-egg-mystery-art-rrg-af.grc.md
rrg,rrg-aw,alchemist-i,alchemist-i-ouroboros-dragon-version-1-rrg-aw,"Ouroboros Dragon, Version 1",Ὁ οὐροβόρος δράκων,,grc/alchemist-i-ouroboros-dragon-version-1-rrg-aw.grc.md
rrg,rrg-ax,alchemist-i,alchemist-i-ouroboros-dragon-version-2-rrg-ax,"Ouroboros Dragon, Version 2",Ὁ οὐροβόρος δράκων,,grc/alchemist-i-ouroboros-dragon-version-2-rrg-ax.grc.md
rrg,rrg-bk,alchemist-i,alchemist-i-philosophers-stone-bk-rrg-bk,Philosopher's Stone,Ὁ λίθος τῆς φιλοσοφίας,,grc/alchemist-i-philosophers-stone-bk-rrg-bk.grc.md
rrg,rrg-cp,alchemist-i,alchemist-i-poetry-rrg-cp,Poetry,Ἡ ποίησις,,grc/alchemist-i-poetry-rrg-cp.grc.md
rrg,rrg-bo,alchemist-i,alchemist-i-prayer-beehive-rrg-bo,Prayer to the Beehive,Εὐχὴ εἰς τὸ μελίσσιον,,grc/alchemist-i-prayer-beehive-rrg-bo.grc.md
rrg,rrg-bj,alchemist-i,alchemist-i-cinnabar-bj-rrg-bj,Preparation of Cinnabar,Κινναβάρεως σκευασία,,grc/alchemist-i-cinnabar-bj-rrg-bj.grc.md
rrg,rrg-ae,alchemist-i,alchemist-i-foam-joining-metals-rrg-ae,"Preparation of Foam for Joining Gold, Silver, and Bronze",Σκευασία ἀφρονίτρου τοῦ ζητουμένου εἰς τὰς,,grc/alchemist-i-foam-joining-metals-rrg-ae.grc.md
rrg,rrg-am,alchemist-i,alchemist-i-form-composite-rrg-am,That the Form Is Composite and Not Simple,Ὅτι σύνθετον καὶ οὐχ ἁπλοῦν τὸ εἶδος καὶ τίς ἡ,,grc/alchemist-i-form-composite-rrg-am.grc.md
rrg,rrg-bf,alchemist-i,alchemist-i-justinian-rrg-bf,Use of Emperor Justinian,Χρῆσις Ἰουστινιανοῦ βασιλέως,,grc/alchemist-i-justinian-rrg-bf.grc.md
rrg,rrg-ai,alchemist-i,alchemist-i-pursuer-knowledge-rrg-ai,What Character Should the Pursuer of Knowledge Have,Ποῖον εἶναι χρὴ τοῖς ἤθεσι τὸν μετιόντα τὴν,,grc/alchemist-i-pursuer-knowledge-rrg-ai.grc.md
rrg,rrg-bg,alchemist-i,alchemist-i-ancient-lime-rrg-bg,What is the Ancient Lime,Τίς ἡ τῶν ἀρχαίων ἄσβεστος,,grc/alchemist-i-ancient-lime-rrg-bg.grc.md
rrg,rrg-ap,alchemist-i,alchemist-i-management-after-healing-rrg-ap,What is the Management After Healing,Τίς ἡ μετὰ τὴν ἴωσιν οἰκονομία,,grc/alchemist-i-management-after-healing-rrg-ap.grc.md
rrg,rrg-ao,alchemist-i,alchemist-i-preparation-black-dry-rrg-ao,What Is the Preparation of the Black Dry,Τίς ἡ τοῦ μέλανος ξηρίου κατασκευή,,grc/alchemist-i-preparation-black-dry-rrg-ao.grc.md
rrg,rrg-ab,alchemist-i,alchemist-i-whitening-arsenic-sandarac-rrg-ab,"Whitening of Water, Through Which Arsenic and Sandarac are Whitened","Λεύκωσις ὕδατος, δι’ οὗ λευκαίνεται οἰκονομούμενον",,grc/alchemist-i-whitening-arsenic-sandarac-rrg-ab.grc.md
dkm,dkm-aa,alcidamas-of-elaea,alcidamas-of-elaea-odysseus-dkm-aa,Odysseus,Ὀδυσσεύς,,grc/alcidamas-of-elaea-odysseus-dkm-aa.grc.md
ijs,ijs-aa,alcimus-of-sicily,alcimus-of-sicily-italian-antiquities-ijs-aa,Sicilian and Italian Antiquities,Ἀποσπάσματα,,grc/alcimus-of-sicily-italian-antiquities-ijs-aa.grc.md
quo,quo-aa,alciphron-the-sophist,alciphron-the-sophist-sea-letters-quo-aa,Fishermen's Sea Letters,Ἐπιστολαί,,grc/alciphron-the-sophist-sea-letters-quo-aa.grc.md
bmw,bmw-ab,alcmaeon-of-croton,alcmaeon-of-croton-nature-bmw-ab,Fragments on Nature,Ἀποσπάσματα περὶ Φύσεως,,grc/alcmaeon-of-croton-nature-bmw-ab.grc.md
bmw,bmw-aa,alcmaeon-of-croton,alcmaeon-of-croton-testimonies-bmw-aa,Testimonies,Μαρτυρίαι,,grc/alcmaeon-of-croton-testimonies-bmw-aa.grc.md
adw,adw-ab,alcman-lacedaemonius,alcman-lacedaemonius-poetry-fragments-adw-ab,Fragments on Poetry,Ἀποσπάσματα περὶ Ποίησεως,,grc/alcman-lacedaemonius-poetry-fragments-adw-ab.grc.md
adw,adw-aa,alcman-lacedaemonius,alcman-lacedaemonius-hymn-dioscuri-heroes-adw-aa,Hymn to the Dioscuri and Heroes,Ἀποσπάσματα,,grc/alcman-lacedaemonius-hymn-dioscuri-heroes-adw-aa.grc.md
iuc,iuc-ab,alexander-of-aetolia,alexander-of-aetolia-epigrams-iuc-ab,Epigrams,Ἐπιγράμματα,,grc/alexander-of-aetolia-epigrams-iuc-ab.grc.md
iuc,iuc-aa,alexander-of-aetolia,alexander-of-aetolia-helios-heroes-iuc-aa,Fragments on Helios and Heroes,Ἀποσπάσματα περὶ Ἡλίου καὶ Ἡρώων,,grc/alexander-of-aetolia-helios-heroes-iuc-aa.grc.md
ree,ree-aa,alexander-of-aphrodisias-ii,alexander-of-aphrodisias-ii-satyr-play-fragments-ree-aa,Fragments on a Satyr Play,Ἀποσπάσματα περὶ Σατυρικοῦ Δράματος,,grc/alexander-of-aphrodisias-ii-satyr-play-fragments-ree-aa.grc.md
ree,ree-ab,alexander-of-aphrodisias-ii,alexander-of-aphrodisias-ii-domestic-life-ree-ab,Fragments on Domestic Life,Ἀποσπάσματα περὶ Οἰκιακοῦ Βίου,,grc/alexander-of-aphrodisias-ii-domestic-life-ree-ab.grc.md
reo,reo-af,alexander-of-aphrodisias,alexander-of-aphrodisias-commentaries-aristotle-reo-af,Commentaries-Aristotle in Greek,Ὑπομνήματα εἰς τὸν Ἀριστοτέλην ἐν Ἑλληνικοῖς,,grc/alexander-of-aphrodisias-commentaries-aristotle-reo-af.grc.md
reo,reo-aj,alexander-of-aphrodisias,alexander-of-aphrodisias-ethical-problems-reo-aj,Ethical Problems,Ἠθικὰ προβλήματα,,grc/alexander-of-aphrodisias-ethical-problems-reo-aj.grc.md
reo,reo-am,alexander-of-aphrodisias,alexander-of-aphrodisias-intellect-fragments-reo-am,Fragments on Aristotelian Intellect,Ἀποσπάσματα περὶ τοῦ Ἀριστοτελικοῦ Νοῦ,,grc/alexander-of-aphrodisias-intellect-fragments-reo-am.grc.md
reo,reo-ae,alexander-of-aphrodisias,alexander-of-aphrodisias-metaphysics-commentary-reo-ae,"On Aristotle's Metaphysics, Commentary",Εἰς τὰ Μετὰ τὰ Φυσικὰ Ἀριστοτέλους Ὑπομνήματα,,grc/alexander-of-aphrodisias-metaphysics-commentary-reo-ae.grc.md
reo,reo-ad,alexander-of-aphrodisias,alexander-of-aphrodisias-meteorology-commentary-reo-ad,"On Aristotle's Meteorology Books, Commentary",Εἰς τὰ Μετεωρολογικὰ Βιβλία Ἀριστοτέλους,,grc/alexander-of-aphrodisias-meteorology-commentary-reo-ad.grc.md
reo,reo-aa,alexander-of-aphrodisias,alexander-of-aphrodisias-prior-analytics-commentary-reo-aa,On Aristotle's Prior Analytics Book I. Commentary,Εἰς τὸ Πρῶτον Βιβλίον Ἀναλυτικῶν Προτέρων,,grc/alexander-of-aphrodisias-prior-analytics-commentary-reo-aa.grc.md
reo,reo-ac,alexander-of-aphrodisias,alexander-of-aphrodisias-topics-commentary-reo-ac,"On Aristotle's Topics Books Eight, Commentary",Εἰς τὰ Ὀκτὼ Βιβλία Τοπικῶν Ἀριστοτέλους Ὑπομνήματα,,grc/alexander-of-aphrodisias-topics-commentary-reo-ac.grc.md
reo,reo-ap,alexander-of-aphrodisias,alexander-of-aphrodisias-on-fate-reo-ap,On Fate,Περὶ Εἱμαρμένης,,grc/alexander-of-aphrodisias-on-fate-reo-ap.grc.md
reo,reo-an,alexander-of-aphrodisias,alexander-of-aphrodisias-fevers-reo-an,On Fevers,Περὶ Πυρετῶν,,grc/alexander-of-aphrodisias-fevers-reo-an.grc.md
reo,reo-al,alexander-of-aphrodisias,alexander-of-aphrodisias-mixture-reo-al,On Mixture,Περὶ Μίξεως,,grc/alexander-of-aphrodisias-mixture-reo-al.grc.md
reo,reo-ab,alexander-of-aphrodisias,alexander-of-aphrodisias-posterior-analytics-commentary-reo-ab,"On the Posterior Analytics, Commentary Fragments",Εἰς τὰ Ἀναλυτικὰ Ὕστερα Ἀποσπάσματα Ὑπομνημάτων,,grc/alexander-of-aphrodisias-posterior-analytics-commentary-reo-ab.grc.md
reo,reo-ak,alexander-of-aphrodisias,alexander-of-aphrodisias-soul-reo-ak,On the Soul,Περὶ Ψυχῆς,,grc/alexander-of-aphrodisias-soul-reo-ak.grc.md
reo,reo-ag,alexander-of-aphrodisias,alexander-of-aphrodisias-soul-supplementary-reo-ag,"On the Soul, Supplementary Books",Περὶ Ψυχῆς,,grc/alexander-of-aphrodisias-soul-supplementary-reo-ag.grc.md
reo,reo-ah,alexander-of-aphrodisias,alexander-of-aphrodisias-problems-1-2-reo-ah,"Problems, Books 1–2",Προβλήματα,,grc/alexander-of-aphrodisias-problems-1-2-reo-ah.grc.md
reo,reo-ai,alexander-of-aphrodisias,alexander-of-aphrodisias-problems-3-4-reo-ai,"Problems, Books 3–4",Προβλήματα,,grc/alexander-of-aphrodisias-problems-3-4-reo-ai.grc.md
reo,reo-ao,alexander-of-aphrodisias,alexander-of-aphrodisias-questions-reo-ao,Questions,Ἀπορίαι καὶ λύσεις,,grc/alexander-of-aphrodisias-questions-reo-ao.grc.md
lfy,lfy-aa,alexander-of-ephesus-poet,alexander-of-ephesus-poet-fragments-lfy-aa,Fragments and Title,Ἀποσπάσματα καὶ Τίτλος,,grc/alexander-of-ephesus-poet-fragments-lfy-aa.grc.md
ufa,ufa-aa,alexander-of-lycopolis,alexander-of-lycopolis-manichaean-doctrines-ufa-aa,Treatise-the Doctrines of the Manichaeans,Πραγματεία Περὶ τῶν Μανιχαίων Δογμάτων,,grc/alexander-of-lycopolis-manichaean-doctrines-ufa-aa.grc.md
mte,mte-aa,alexander-of-miletus,alexander-of-miletus-assyrian-kings-mte-aa,Fragments on Assyrian Kings,Ἀποσπάσματα περὶ τῶν Ἀσσυρίων Βασιλέων,,grc/alexander-of-miletus-assyrian-kings-mte-aa.grc.md
vcc,vcc-ab,alexander-of-tralles,alexander-of-tralles-dedication-cosmas-vcc-ab,Dedication to Cosmas,Ἀφιέρωσις πρὸς Κοσμᾶν,,grc/alexander-of-tralles-dedication-cosmas-vcc-ab.grc.md
vcc,vcc-ac,alexander-of-tralles,alexander-of-tralles-letter-worms-vcc-ac,Letter-Worms,Ἐπιστολὴ περὶ σκωλήκων,,grc/alexander-of-tralles-letter-worms-vcc-ac.grc.md
vcc,vcc-ae,alexander-of-tralles,alexander-of-tralles-fevers-vcc-ae,On Fevers,Περὶ πυρετῶν,,grc/alexander-of-tralles-fevers-vcc-ae.grc.md
vcc,vcc-aa,alexander-of-tralles,alexander-of-tralles-eyes-vcc-aa,"On the Eyes, Three Books",Περὶ ὀφθαλμῶν,,grc/alexander-of-tralles-eyes-vcc-aa.grc.md
vcc,vcc-ad,alexander-of-tralles,alexander-of-tralles-therapeutics-vcc-ad,Therapeutics,Θεραπευτικά,,grc/alexander-of-tralles-therapeutics-vcc-ad.grc.md
qko,qko-aa,alexander-son-of-numenius,alexander-son-of-numenius-figures-thought-speech-qko-aa,On Figures of Thought and Speech,Περὶ τῶν τῆς διανοίας καὶ τῆς λέξεως σχημάτων,,grc/alexander-son-of-numenius-figures-thought-speech-qko-aa.grc.md
qko,qko-ab,alexander-son-of-numenius,alexander-son-of-numenius-rhetorical-topics-qko-ab,On Rhetorical Topics,Περὶ ῥητορικῶν ἀφορμῶν,,grc/alexander-son-of-numenius-rhetorical-topics-qko-ab.grc.md
hgm,hgm-aa,alexander-the-great-letters,alexander-the-great-letters-aristotle-darius-hgm-aa,Letters to Aristotle and Darius,Ἐπιστολαὶ πρὸς Ἀριστοτέλην καὶ Δαρεῖον,,grc/alexander-the-great-letters-aristotle-darius-hgm-aa.grc.md
